Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.14196455425021778,1.36,2.66,91.96%,Advanced
0.1169435996143997,7.02,7.14,57.519999999999996%,Intermediate
0.5716098611982643,6.38,2.75,63.480000000000004%,Beginner
0.28877058226888513,3.06,7.88,67.18%,Intermediate
0.18347006479250627,6.8,5.99,61.63%,Intermediate
0.3036990844964652,1.15,4.05,84.4%,Intermediate
0.5659742352243248,8.57,2.31,56.48%,Beginner
0.21640686323820688,4.19,5.57,60.959999999999994%,Beginner
0.3066558183415997,9.43,2.33,52.96%,Beginner
0.25062138591161776,4.33,6.38,67.87%,Intermediate
0.3431659151176917,6.67,5.24,52.36%,Beginner
0.13804377822075195,9.05,1.16,69.37%,Intermediate
0.1617139225040641,4.75,5.03,70.66%,Intermediate
0.08881809976995257,8.84,7.76,66.8%,Advanced
0.4484121690710303,1.48,6.35,68.68%,Beginner
0.48764543272400174,4.03,3.38,70.36%,Beginner
0.09531221935215511,4.43,2.96,77.83%,Intermediate
0.28884645694708916,8.92,3.76,49.28%,Beginner
0.06979237853139948,6.97,8.12,69.82%,Advanced
0.3015404051275415,4.97,6.33,66.1%,Intermediate
0.11751345509146631,3.24,4.01,85.5%,Advanced
0.2305186243177198,4.71,9.7,56.769999999999996%,Intermediate
0.14565860937854058,7.14,8.38,53.44%,Intermediate
0.23405075578711634,4.12,6.48,57.599999999999994%,Beginner
0.18956151447475758,4.9,5.01,80.18%,Advanced
0.19424371210810495,6.42,9.7,51.64000000000001%,Intermediate
0.5496070773790376,5.76,8.02,44.88%,Beginner
0.17785864171983123,4.2,9.55,58.75%,Intermediate
0.1174308950507601,3.35,7.57,78.16%,Advanced
0.16845665628301307,9.9,4.06,58.12%,Intermediate
0.12164242795044859,7.39,3.75,66.58%,Intermediate
0.09523495465883536,5.17,8.95,71.76%,Advanced
0.19743258140627662,6.49,2.74,81.53999999999999%,Advanced
0.4559626471521982,8.52,4.11,49.480000000000004%,Beginner
0.511240982373339,9.92,3.41,46.68%,Beginner
0.2544283511898725,5.38,6.55,52.28%,Beginner
0.046524765970216014,8.26,3.59,76.3%,Advanced
0.5997926138738586,7.08,2.44,61.92%,Beginner
0.2681127497054082,7.32,1.41,73.81%,Intermediate
0.1362584737901324,4.77,6.69,77.08%,Advanced
0.31050635935674975,5.66,8.31,58.089999999999996%,Intermediate
0.16407903759007,9.94,5.45,69.22%,Advanced
0.08234185034399373,7.54,4.89,75.14%,Advanced
0.2722774180927026,1.0,2.03,90.91%,Intermediate
0.12788072034976075,5.05,9.03,57.760000000000005%,Intermediate
0.6422853105534365,7.26,2.78,59.84%,Beginner
0.03941207959159887,8.26,1.18,81.12%,Advanced
0.14851161375755573,7.04,3.35,79.22%,Advanced
0.20813059095775674,8.43,5.51,58.18%,Intermediate
0.18582173467628674,5.32,3.6,82.16%,Advanced
0.12246911299286978,9.52,7.33,49.449999999999996%,Intermediate
0.25334154495135197,7.48,1.01,74.53%,Intermediate
0.26406568128254215,2.11,1.26,89.89%,Intermediate
0.6436574541236787,1.03,4.92,76.2%,Beginner
0.051236181265653435,9.92,5.84,68.48%,Advanced
0.1640563181098333,4.23,3.14,77.89%,Intermediate
0.3398145496536005,2.77,1.59,82.56%,Beginner
0.21752836892739252,3.69,3.08,79.69%,Intermediate
0.3071302307517568,5.63,6.96,62.230000000000004%,Intermediate
0.30800415443731416,3.44,4.61,75.85%,Intermediate
0.28238959008519415,5.26,5.64,67.30000000000001%,Intermediate
0.6323338118398092,2.27,1.6,84.52%,Beginner
0.1147827226058443,3.68,1.9,83.25999999999999%,Intermediate
0.32787111714682193,6.98,2.86,70.48%,Intermediate
0.26792823255363707,9.54,7.1,50.08%,Intermediate
0.42952750692567726,5.72,8.3,43.92%,Beginner
0.44086722304159937,5.95,4.13,59.68%,Beginner
0.1908898797894013,9.28,2.08,77.28%,Advanced
0.14038742823392675,4.72,4.28,82.0%,Advanced
0.2779660362001674,4.58,1.88,80.62%,Intermediate
0.43983588889545744,5.21,8.7,44.36%,Beginner
0.11844157680193775,6.99,3.07,69.82%,Intermediate
0.33370301203109204,1.17,4.71,82.36%,Intermediate
0.6278180887412235,4.83,9.62,42.2%,Beginner
0.5744573578551928,9.68,9.66,22.64%,Beginner
0.4996235223068819,5.78,5.18,56.16%,Beginner
0.11022015563508869,5.85,7.78,72.74000000000001%,Advanced
0.482681211462593,1.96,4.52,74.08%,Beginner
0.16289666237544764,3.34,4.34,84.64%,Advanced
0.37642071819911477,8.04,2.89,56.28%,Beginner
0.1168797893208361,6.06,6.05,75.78%,Advanced
0.21340514265413857,5.5,4.13,71.11%,Intermediate
0.4981553593122868,3.01,3.95,72.16%,Beginner
0.22594154139890435,2.27,9.19,65.62%,Intermediate
0.6294445452862342,4.58,9.15,45.08%,Beginner
0.22034558558559683,6.36,5.25,65.17%,Intermediate
0.23071286078270656,8.52,6.84,38.56%,Beginner
0.06852953168590215,4.42,1.09,88.98%,Advanced
0.14235900779970698,3.11,8.61,76.56%,Advanced
0.14885749829708467,5.83,6.9,74.53999999999999%,Advanced
0.06406221109271099,3.92,7.27,77.62%,Advanced
0.2639612165899785,3.33,4.98,75.07%,Intermediate
0.6159203590456135,1.74,7.74,62.08%,Beginner
0.14412412182466794,4.93,2.48,85.18%,Advanced
0.5025237487776937,9.04,6.41,38.2%,Beginner
0.1087201758990381,6.09,2.86,73.15%,Intermediate
0.30252841210875986,9.2,9.31,44.470000000000006%,Intermediate
0.4316314413291198,8.25,9.29,29.840000000000003%,Beginner
0.6246963733205986,6.61,9.71,34.72%,Beginner
0.20237631412523327,2.69,2.23,85.24%,Intermediate
0.4637876177430209,1.41,5.97,70.48%,Beginner
0.1947893528891166,8.88,7.02,68.2%,Advanced
0.339028393071312,1.54,4.25,76.84%,Beginner
0.5788951619611962,8.64,4.43,47.72%,Beginner
0.16712682783470628,4.66,2.58,78.28%,Intermediate
0.14107476649251965,5.93,2.31,83.52%,Advanced
0.13679714421498557,4.66,7.94,74.8%,Advanced
0.43612335020515397,5.57,2.85,66.32%,Beginner
0.2648796393350891,7.78,5.5,60.16%,Intermediate
0.22196330045730941,6.85,4.13,67.06%,Intermediate
0.20111564341167773,4.2,3.84,75.88%,Intermediate
0.15851454929056183,7.64,6.65,71.42%,Advanced
0.2838537468310312,6.07,4.63,67.9%,Intermediate
0.18524836989988,2.95,8.97,64.24%,Intermediate
0.07582542775403402,6.34,2.23,82.86%,Advanced
0.14067961948362023,8.5,7.11,53.17%,Intermediate
0.16581356660289565,9.03,7.55,50.260000000000005%,Intermediate
0.10795309291642882,6.94,8.9,52.480000000000004%,Intermediate
0.06284287423089673,8.11,3.26,77.26%,Advanced
0.12877706621977733,9.81,2.69,75.0%,Advanced
0.14603343632005145,1.91,8.56,79.06%,Advanced
0.12981077157555312,3.54,1.76,84.1%,Intermediate
0.12029149418894593,3.93,9.06,61.03%,Intermediate
0.26644034677131107,7.93,5.35,60.160000000000004%,Intermediate
0.19413467271711798,7.33,1.98,81.38%,Advanced
0.4874333680070556,6.35,6.71,47.760000000000005%,Beginner
0.15386664479880746,6.57,1.69,75.22%,Intermediate
0.3267274864866357,9.99,2.56,49.8%,Beginner
0.2480327016554804,3.94,3.39,78.00999999999999%,Intermediate
0.21196062127383875,9.56,8.29,46.449999999999996%,Intermediate
0.2463736638669282,7.54,8.46,52.0%,Intermediate
0.5075034293718436,4.67,8.27,48.24%,Beginner
0.23996943622686104,1.16,6.94,75.7%,Intermediate
0.22019163573672992,2.81,2.12,85.21000000000001%,Intermediate
0.13229633980305422,4.33,6.24,68.28999999999999%,Intermediate
0.24982006446950136,6.7,3.3,60.0%,Beginner
0.2846479596638191,9.11,4.85,58.120000000000005%,Intermediate
0.3151292561815837,6.49,2.56,63.8%,Beginner
0.2203804335640142,4.43,8.79,60.34%,Intermediate
0.22794456932719317,3.62,7.31,67.21000000000001%,Intermediate
0.04673114236917372,4.73,1.61,87.32%,Advanced
0.0550644676189264,6.29,5.26,76.9%,Advanced
0.27026433847776926,6.66,3.26,70.24000000000001%,Intermediate
0.17615654529582245,8.35,5.23,72.84%,Advanced
0.06346626126274012,3.44,1.94,89.24%,Advanced
0.09005141165582844,9.39,8.34,64.53999999999999%,Advanced
0.09054134207225221,5.54,4.1,71.08%,Intermediate
0.10020242483906847,7.7,6.12,72.36%,Advanced
0.11945772010955687,6.66,4.93,65.23%,Intermediate
0.3388347199594332,6.38,7.26,59.08%,Intermediate
0.13847849831724776,7.68,1.5,72.46000000000001%,Intermediate
0.40658668618751254,7.15,6.06,47.16%,Beginner
0.3053201021171418,6.59,1.73,75.03999999999999%,Intermediate
0.27341759137964977,6.89,8.67,53.32000000000001%,Intermediate
0.06274955870627844,1.05,6.49,84.92%,Advanced
0.04677294633837835,4.97,3.45,83.16%,Advanced
0.20989422882238692,9.33,6.05,53.86%,Intermediate
0.3800839969848955,8.62,8.12,33.040000000000006%,Beginner
0.15731058966956474,2.47,5.61,83.84%,Advanced
0.1193220616120019,2.54,9.09,76.74000000000001%,Advanced
0.12155029146780309,9.41,3.35,74.48%,Advanced
0.20195417062652557,5.95,7.55,59.5%,Intermediate
0.1430062175012843,4.37,7.2,76.86%,Advanced
0.26786779062045013,4.67,9.99,41.36%,Beginner
0.11508917196279264,1.42,1.12,92.38%,Intermediate
0.09169037879725175,3.38,8.11,65.53%,Intermediate
0.20853619790321182,8.5,2.19,67.93%,Intermediate
0.23292536872122138,2.86,7.99,67.45%,Intermediate
0.2579122137209731,1.34,7.94,72.16%,Intermediate
0.08411555868981176,6.0,9.51,68.98%,Advanced
0.14235417209034648,1.53,7.89,71.74000000000001%,Intermediate
0.47515030887839943,3.79,8.56,50.599999999999994%,Beginner
0.23805918070045975,7.62,2.47,59.64%,Beginner
0.24390717445449264,2.79,1.07,88.42%,Intermediate
0.2672626145953414,5.33,3.63,73.12%,Intermediate
0.30880382747363316,6.74,1.7,74.68%,Intermediate
0.31372555466177776,7.82,7.51,38.68%,Beginner
0.259085776355259,7.97,8.63,50.199999999999996%,Intermediate
0.22824732717230764,4.82,7.01,64.50999999999999%,Intermediate
0.2581317276922156,4.91,1.3,75.16%,Beginner
0.2637857367450738,5.64,4.23,60.519999999999996%,Beginner
0.5722327612914904,3.46,3.88,70.64%,Beginner
0.1522810868608568,3.02,4.3,85.36%,Advanced
0.34434124113557396,4.78,3.05,68.68%,Beginner
0.5156002508206018,1.67,8.5,59.32%,Beginner
0.13021144761857428,1.99,7.17,81.68%,Advanced
0.19672233379639092,1.34,6.06,85.2%,Advanced
0.42314845209945945,7.36,3.16,57.92%,Beginner
0.204334788777722,9.74,5.68,38.32%,Beginner
0.12071405016280824,4.62,1.28,88.2%,Advanced
0.058852150226656005,3.32,5.18,83.0%,Advanced
0.02806469355078485,6.23,7.54,72.46000000000001%,Advanced
0.5782485019376759,8.83,8.5,30.680000000000007%,Beginner
0.37592056856198725,2.3,6.47,64.92%,Beginner
0.14406407455985956,4.29,7.99,63.16%,Intermediate
0.10060408242600574,5.43,6.73,63.519999999999996%,Intermediate
0.1586383778722796,6.3,1.66,76.12%,Intermediate
0.5149743022471694,8.18,6.91,39.64%,Beginner
0.20891377030498237,4.81,9.55,42.56%,Beginner
0.5338748212486738,2.4,1.82,83.12%,Beginner
0.415093392257944,4.37,5.16,61.879999999999995%,Beginner
0.07656819860819734,5.37,9.9,69.46000000000001%,Advanced
0.349129821717704,3.48,9.53,47.96%,Beginner
0.16299297041289523,2.77,6.29,72.82%,Intermediate
0.2666002625493514,3.72,6.03,61.0%,Beginner
0.11285713700903546,6.22,6.05,63.19%,Intermediate
0.13383759637797676,3.53,8.58,63.67%,Intermediate
0.0719149596744537,2.06,2.62,90.64%,Advanced
0.2831394636694095,1.61,4.95,80.32%,Intermediate
0.17148765854901313,6.87,7.8,55.99%,Intermediate
0.33758828355336323,4.58,8.33,61.269999999999996%,Intermediate
0.4974235072638841,3.28,2.43,77.16%,Beginner
0.17529905393175083,8.86,1.23,79.82%,Advanced
0.20935820083982834,7.41,1.93,71.98%,Intermediate
0.25512451273119685,8.66,8.7,47.92%,Intermediate
0.15013792199119036,6.92,4.85,64.69%,Intermediate
0.27750092331868187,9.12,3.26,50.480000000000004%,Beginner
0.6342327880034189,1.51,3.94,78.2%,Beginner
0.22300776592717253,4.54,8.47,60.97%,Intermediate
0.14405015389842424,7.78,6.61,71.22%,Advanced
0.1651796561596019,7.1,9.57,49.989999999999995%,Intermediate
0.30545916080418545,1.29,5.3,80.23%,Intermediate
0.028368115612939115,9.39,6.77,67.68%,Advanced
0.5355500041127997,8.83,3.82,49.4%,Beginner
0.27928331408015766,8.63,7.22,52.449999999999996%,Intermediate
0.520681782471357,3.89,6.11,60.0%,Beginner
0.20018491246193948,4.83,6.85,64.96000000000001%,Intermediate
0.1979165438035271,2.73,6.66,81.22%,Advanced
0.4344288189819795,3.48,6.89,58.52%,Beginner
0.42663368940947144,7.74,8.14,36.48%,Beginner
0.2684626207863177,4.37,5.7,69.78999999999999%,Intermediate
0.47092063022504,7.62,2.93,57.8%,Beginner
0.1258961056489038,3.76,5.2,82.08%,Advanced
0.0458796561955807,2.07,7.2,81.46000000000001%,Advanced
0.1276091757462385,5.51,4.14,71.05000000000001%,Intermediate
0.2568127104314872,7.69,6.11,58.599999999999994%,Intermediate
0.14478228683509373,5.45,8.46,72.18%,Advanced
0.31624933081165507,2.88,7.02,70.30000000000001%,Intermediate
0.1680890382369631,8.8,6.61,69.18%,Advanced
0.10650546782780126,6.35,5.86,75.58%,Advanced
0.34714155489343484,2.99,8.84,64.50999999999999%,Intermediate
0.14242588885822846,8.59,7.46,51.849999999999994%,Intermediate
0.10685048160312975,5.21,7.27,62.56%,Intermediate
0.057133954093676116,9.98,1.57,76.9%,Advanced
0.3191058819464418,5.48,9.35,55.51%,Intermediate
0.04055987766211455,6.47,1.53,84.0%,Advanced
0.6488001125198234,3.0,7.38,58.480000000000004%,Beginner
0.1809853017755895,6.67,5.64,63.07000000000001%,Intermediate
0.2090285217998334,3.18,2.35,77.88%,Beginner
0.04376563270226932,4.08,5.09,81.66%,Advanced
0.19457801263195146,6.59,5.87,75.08%,Advanced
0.6257634733467841,3.92,4.79,65.16%,Beginner
0.24309682571413976,9.35,7.79,31.439999999999998%,Beginner
0.14016252282405314,5.53,1.45,86.03999999999999%,Advanced
0.1470570454482395,8.06,1.9,80.08%,Advanced
0.21396659820622,8.77,9.73,44.5%,Intermediate
0.21496974174684377,3.71,6.96,67.99000000000001%,Intermediate
0.13888929262106733,9.87,3.23,60.7%,Intermediate
0.44326013239221146,5.12,5.69,56.76%,Beginner
0.5576827645830128,6.27,4.28,57.8%,Beginner
0.054738910463905326,6.19,1.16,85.3%,Advanced
0.3203707794399294,1.34,2.91,87.25%,Intermediate
0.2771234021548611,2.84,4.77,69.56%,Beginner
0.351031432820804,1.65,1.83,86.08%,Beginner
0.0641294803708658,2.38,9.99,75.25999999999999%,Advanced
0.2991764384125101,1.1,9.88,67.06%,Intermediate
0.44020368318975606,3.66,1.89,77.8%,Beginner
0.14800004007208714,5.53,7.66,73.62%,Advanced
0.12385744967166198,6.07,7.31,59.86%,Intermediate
0.4220812454534069,8.17,1.63,60.8%,Beginner
0.33755025268222605,6.62,8.32,55.17999999999999%,Intermediate
0.14010351034308552,1.91,3.64,83.35%,Intermediate
0.24318384288912792,6.45,5.97,62.74%,Intermediate
0.2622322809470192,5.31,7.62,61.21%,Intermediate
0.30858940385998695,7.09,9.05,51.58%,Intermediate
0.49973715913603306,2.75,6.59,62.64%,Beginner
0.16460128466487178,7.92,8.18,51.699999999999996%,Intermediate
0.5192133799030824,9.76,6.66,34.31999999999999%,Beginner
0.19160235119979568,4.89,1.38,87.46000000000001%,Advanced
0.12807063194528373,8.77,9.87,44.08%,Intermediate
0.5419945661154765,8.82,1.95,56.92%,Beginner
0.6287116688552328,5.92,2.03,68.2%,Beginner
0.15540333766313216,3.43,9.5,61.21%,Intermediate
0.22822358174684346,7.73,9.63,47.92%,Intermediate
0.2915282400361428,5.6,1.63,78.31%,Intermediate
0.17607759171920193,9.24,4.09,73.34%,Advanced
0.15412701738881943,3.57,2.86,80.71000000000001%,Intermediate
0.22810301008360787,7.82,5.12,61.17999999999999%,Intermediate
0.15404167875224767,8.03,4.45,62.56%,Intermediate
0.5771496459439465,9.17,1.39,57.76%,Beginner
0.11359563773631007,6.96,3.62,68.25999999999999%,Intermediate
0.1171405602560767,9.22,7.38,50.199999999999996%,Intermediate
0.6196447209929239,9.75,9.75,22.0%,Beginner
0.29206258298000565,8.31,4.81,47.519999999999996%,Beginner
0.1821991960152654,8.11,2.02,79.74000000000001%,Advanced
0.11478596298917554,4.73,6.11,67.48%,Intermediate
0.23955263561735357,8.09,1.64,70.81%,Intermediate
0.27380498826349753,5.21,2.22,70.28%,Beginner
0.15877300229197036,1.2,8.09,72.13%,Intermediate
0.11558614641865424,6.6,7.39,72.02000000000001%,Advanced
0.33149283213600017,9.6,9.6,42.400000000000006%,Intermediate
0.11175389976940972,2.97,3.66,80.11%,Intermediate
0.24669818641465535,2.45,1.58,83.88%,Beginner
0.3519430515115581,8.29,5.27,59.32000000000001%,Intermediate
0.155906409997859,2.75,1.2,92.1%,Advanced
0.5525196738884868,3.54,7.18,57.120000000000005%,Beginner
0.20636773161240352,9.94,1.56,65.5%,Intermediate
0.5825507769353003,6.32,2.9,63.12%,Beginner
0.28707341300109757,3.23,1.8,84.91%,Intermediate
0.18635982615937643,5.9,9.33,54.31%,Intermediate
0.08065165262758889,3.03,1.14,91.66%,Advanced
0.17967634310851066,1.71,5.65,77.92%,Intermediate
0.27593041727616746,1.56,1.06,92.14%,Intermediate
0.2580852646097742,6.16,3.73,70.33%,Intermediate
0.6246932898295535,4.26,9.06,46.72%,Beginner
0.20911070575949264,5.08,8.84,58.24%,Intermediate
0.3474967887371674,8.37,5.84,57.370000000000005%,Intermediate
0.0824898774210143,4.83,3.27,83.8%,Advanced
0.09622048908757655,6.11,4.09,79.6%,Advanced
0.11646661946602556,1.66,3.54,89.6%,Advanced
0.6092757732832039,3.29,5.84,63.480000000000004%,Beginner
0.604820216941405,3.55,6.52,59.72%,Beginner
0.12666290166987412,9.94,1.43,77.26%,Advanced
0.2298594213121974,7.52,8.88,34.400000000000006%,Beginner
0.4744057870111393,7.85,1.46,62.760000000000005%,Beginner
0.17522509677362436,2.43,4.76,78.43%,Intermediate
0.1792136844240344,2.42,4.96,85.24%,Advanced
0.40711210617434535,1.52,2.6,83.52%,Beginner
0.22035155296490666,5.72,2.39,67.56%,Beginner
0.16893783037735793,2.77,4.31,78.75999999999999%,Intermediate
0.33982088699235335,8.04,8.92,32.16%,Beginner
0.33151388410070615,7.13,8.9,51.91%,Intermediate
0.04949990028680135,9.47,8.36,64.34%,Advanced
0.1961797150664508,6.42,9.32,68.52%,Advanced
0.035160011460496285,3.62,3.63,85.5%,Advanced
0.18480920920924412,8.93,1.89,78.36%,Advanced
0.15492060245443626,5.72,2.69,74.77%,Intermediate
0.5391923763334852,7.12,1.15,66.92%,Beginner
0.2278233656790062,4.84,3.42,66.96000000000001%,Beginner
0.048655736018750846,5.62,7.99,72.78%,Advanced
0.0661871814656115,5.59,6.65,75.52%,Advanced
0.212667135060776,5.65,1.72,77.89%,Intermediate
0.25690635402390777,9.16,8.57,46.81%,Intermediate
0.35605784648905875,6.51,4.76,66.19%,Intermediate
0.2693995603380972,3.05,2.7,82.75%,Intermediate
0.05114134539813092,6.48,1.83,83.38%,Advanced
0.2757479501367314,5.51,4.41,70.24000000000001%,Intermediate
0.20874609134270658,8.67,5.16,44.68%,Beginner
0.1657062048245832,1.23,2.36,92.82%,Advanced
0.10500910043085446,7.18,1.09,83.46000000000001%,Advanced
0.6208986683880365,4.79,7.15,52.239999999999995%,Beginner
0.3284673517156151,8.51,6.93,38.24%,Beginner
0.1308629612481989,9.63,1.74,65.89%,Intermediate
0.11725696769649954,2.71,8.55,77.47999999999999%,Advanced
0.2976621474241758,7.51,1.25,73.72%,Intermediate
0.11724705331663426,2.07,5.82,76.33%,Intermediate
0.5953815715025225,9.58,7.22,32.8%,Beginner
0.5492470309619795,5.96,2.67,65.48%,Beginner
0.26510037786166013,2.63,2.25,85.36%,Intermediate
0.19101519126961286,4.67,2.94,84.78%,Advanced
0.14137012515363098,5.05,6.58,65.11%,Intermediate
0.5363207202312071,4.86,2.2,71.75999999999999%,Beginner
0.1077752837277133,4.84,7.54,62.86%,Intermediate
0.1755290786077629,3.81,5.43,72.28%,Intermediate
0.1700285348218279,5.22,7.11,63.01%,Intermediate
0.04608265604403689,2.94,7.72,78.68%,Advanced
0.0737973266555297,8.85,4.33,73.64%,Advanced
0.0740482486466823,2.36,7.99,79.3%,Advanced
0.1173874941253674,7.86,2.59,79.1%,Advanced
0.23952023865193553,3.56,8.32,64.36%,Intermediate
0.27896932808369085,2.29,1.17,89.62%,Intermediate
0.13347748963352574,5.39,6.48,76.25999999999999%,Advanced
0.030973502877000784,9.27,6.15,69.16%,Advanced
0.28930807870241715,1.54,3.52,84.82%,Intermediate
0.058504956595475645,8.42,1.23,80.7%,Advanced
0.5134876887032916,6.94,9.31,35.0%,Beginner
0.3015917070384645,3.49,1.13,86.14%,Intermediate
0.2142666607061013,4.99,7.56,62.349999999999994%,Intermediate
0.14325855717039296,6.74,9.89,66.74%,Advanced
0.1349239316814904,7.43,6.14,72.86%,Advanced
0.24924233130803924,8.34,3.76,63.7%,Intermediate
0.10657324954514273,2.39,7.84,69.31%,Intermediate
0.3040923731379721,2.42,1.1,89.44%,Intermediate
0.10187901332626957,2.5,7.02,71.44%,Intermediate
0.2803816190998015,6.53,7.2,58.81%,Intermediate
0.2011339731764755,2.31,5.13,85.12%,Advanced
0.32940519752516295,2.06,7.77,70.50999999999999%,Intermediate
0.5724968288940169,5.34,1.88,71.12%,Beginner
0.2589199274198414,9.41,2.47,64.36%,Intermediate
0.20790305365075765,9.75,1.7,54.2%,Beginner
0.32474344562730667,9.35,7.53,49.36%,Intermediate
0.20057182285710246,9.71,1.81,65.44%,Intermediate
0.1457981498838927,3.35,9.33,74.64%,Advanced
0.16513830999573206,2.83,2.33,89.68%,Advanced
0.19412293382551332,2.09,1.1,93.62%,Advanced
0.3103733856565406,7.12,4.81,64.21000000000001%,Intermediate
0.12324339418969742,4.65,9.25,58.3%,Intermediate
0.543659850381864,1.86,4.59,74.2%,Beginner
0.6467011200474753,5.15,2.01,71.36%,Beginner
0.11467669529147048,4.9,1.48,87.24%,Advanced
0.10247057065148701,3.68,8.51,75.62%,Advanced
0.13568266885961577,7.69,2.56,69.25%,Intermediate
0.13820177175279488,3.43,1.86,89.42%,Advanced
0.2774798490140343,5.07,4.01,72.75999999999999%,Intermediate
0.10788250418710778,2.24,1.72,88.12%,Intermediate
0.3380545574929482,8.73,9.68,44.769999999999996%,Intermediate
0.189591536054091,1.26,5.65,86.18%,Advanced
0.474589035246513,1.29,6.03,70.72%,Beginner
0.6552420642993829,2.37,1.77,83.44%,Beginner
0.021136264645644255,5.2,2.84,83.92%,Advanced
0.14137669233349512,9.88,3.86,58.78%,Intermediate
0.03338462206153577,1.46,4.72,87.64%,Advanced
0.11583941834322661,2.38,3.24,83.14%,Intermediate
0.22939720039597414,9.51,3.45,61.12%,Intermediate
0.2053916249515629,2.06,2.17,87.31%,Intermediate
0.059490049223433795,9.65,2.96,74.78%,Advanced
0.2534622927407742,9.73,9.66,22.439999999999998%,Beginner
0.23847710269479036,6.55,3.44,70.03%,Intermediate
0.0303313380745984,5.75,5.78,76.94%,Advanced
0.3553052574918227,3.62,5.09,65.16%,Beginner
0.11024084820148769,4.13,6.14,69.19%,Intermediate
0.18138570441832053,3.0,2.9,88.2%,Advanced
0.1484356061665727,8.22,2.62,78.32%,Advanced
0.25394188793363587,1.27,6.44,76.87%,Intermediate
0.281702444109798,5.39,1.48,79.39%,Intermediate
0.2283633038926015,7.02,9.4,50.739999999999995%,Intermediate
0.5981772128791176,3.15,6.51,61.36%,Beginner
0.16598415975759565,4.08,3.03,78.67%,Intermediate
0.5922832589249053,2.59,7.68,58.92%,Beginner
0.2826150811010545,3.9,4.7,74.2%,Intermediate
0.08175697643692922,9.79,2.96,74.5%,Advanced
0.15102878665423744,2.28,4.18,87.08%,Advanced
0.18629821140991099,8.57,2.45,66.94%,Intermediate
0.4346535658631104,4.72,5.68,58.400000000000006%,Beginner
0.34872809319780945,7.01,7.15,43.36%,Beginner
0.03426727596165198,1.32,7.6,82.16%,Advanced
0.4056230030452295,9.1,6.94,35.84%,Beginner
0.15064627105108075,5.04,6.5,76.92%,Advanced
0.1296696650682647,3.84,7.37,77.58%,Advanced
0.08169932907377309,9.52,6.88,67.2%,Advanced
0.1062381772012633,2.45,4.32,79.69%,Intermediate
0.16468627327099308,7.3,7.35,56.050000000000004%,Intermediate
0.18493239597152747,6.43,3.96,79.22%,Advanced
0.24475814759927095,1.69,6.96,74.05%,Intermediate
0.03782375588304574,1.78,3.36,89.72%,Advanced
0.32250071498146876,2.99,9.48,62.589999999999996%,Intermediate
0.22867831270530528,6.31,5.02,66.01%,Intermediate
0.16877159886706594,3.29,8.51,76.4%,Advanced
0.14592543959527796,8.85,9.37,45.34%,Intermediate
0.1416064328386052,7.78,4.7,62.56%,Intermediate
0.12614865266699807,6.6,6.68,73.44%,Advanced
0.0815398290662835,5.91,5.38,77.42%,Advanced
0.13332998309865202,1.91,9.26,66.49000000000001%,Intermediate
0.08354242899343003,9.58,2.71,75.42%,Advanced
0.19696472834014125,7.26,5.07,63.01%,Intermediate
0.2213827070768175,8.08,2.71,56.84%,Beginner
0.2860885591370385,8.85,2.18,66.91%,Intermediate
0.04173586404128833,5.87,6.54,75.18%,Advanced
0.22840420627578406,8.83,1.83,68.02%,Intermediate
0.6224496259615933,2.44,7.75,59.24%,Beginner
0.3371809208278786,7.34,1.01,66.6%,Beginner
0.13094034010757785,7.35,7.54,70.22%,Advanced
0.14357589522282027,8.78,2.31,66.73%,Intermediate
0.0998974967982962,1.0,1.48,92.56%,Intermediate
0.14699201039402235,2.81,8.21,66.94%,Intermediate
0.16334930883651563,8.57,5.65,71.56%,Advanced
0.18462636072705146,2.94,1.01,92.1%,Advanced
0.37112225532035603,4.44,4.12,65.75999999999999%,Beginner
0.1560097886288709,1.27,4.62,82.33%,Intermediate
0.625244156404999,9.92,8.65,25.72%,Beginner
0.20458987128300132,9.25,3.37,62.14%,Intermediate
0.1521631621504829,9.49,6.9,67.22%,Advanced
0.3341366189690779,8.25,2.52,56.92%,Beginner
0.26158945223242674,4.35,1.92,81.19%,Intermediate
0.03935500239765506,6.9,1.1,84.0%,Advanced
0.4756002951543855,1.65,3.08,81.08%,Beginner
0.1805747145985992,5.79,4.67,79.08%,Advanced
0.14498287530002524,6.13,9.34,53.59%,Intermediate
0.22385937556966326,6.47,1.31,76.66%,Intermediate
0.1253189596662688,8.37,5.24,72.78%,Advanced
0.13913731894906964,4.47,3.44,76.27%,Intermediate
0.06780556944358741,1.4,9.66,77.88%,Advanced
0.1740922906259903,1.53,1.49,93.96%,Advanced
0.3434382195841009,2.78,4.73,77.47%,Intermediate
0.11802242047102454,2.65,7.41,69.82%,Intermediate
0.31153665739431063,9.16,1.23,58.44%,Beginner
0.1704151128971276,6.02,6.68,74.6%,Advanced
0.30914676938382823,8.93,5.86,55.63%,Intermediate
0.5476680374336274,1.21,8.93,59.44%,Beginner
0.20872965308633976,2.38,7.88,69.22%,Intermediate
0.5086305491746347,9.12,7.23,34.599999999999994%,Beginner
0.4778539035842361,5.66,1.44,71.6%,Beginner
0.27537850160406435,3.66,5.09,65.0%,Beginner
0.15298143094964625,5.77,7.54,60.07000000000001%,Intermediate
